location,collection,merge_below,notes
STU,BKANF,,
STU,MAA,,
NA,BKAFI,true,
NA,BKAFIHL,,
NA,BKAFIRO,,
NA,BKAFIMY,,
NA,BKAFIFA,true,
NA,BKAFISF,,
NA,BKANF,,
NT,CDY,,
NT,SOJ,,
TE,SOJ,,
TE,DAPY,,
TE,CDY,,
TE,MAY,,
NT,BKYNF,,
NT,BKYFI,,
TE,BKYNF,,
TE,BKYNFGN,true,
TE,BKYFIGN,,
TE,BKYNFWL,,
TE,BKYFI,true,
TE,PAYFI,,
AD,BKAFIUR,,
AD,BKANFPC,,
AD,BKAFIWL,true,
AD,BKANFWL,true,
AD,DAPAWL,true,
AD,CDAWL,,
AD,BKANFSP,,
AD,BKAFISP,,
AD,LPFI,true,
AD,LPFIMY,true,
OC,LPFI,,
AD,LPNF,,
AD,BKAFI,true,
AD,BKAFIHL,,
AD,BKAFIMY,,
AD,BKAFISF,true,
AD,BKAFIFA,,
AD,BKAFIRO,true,
AD,BKAFIROHL,,
AD,BKAFIWE,,
AD,BKANFGN,true,
AD,BKAFIGN,,
AD,BKANF,true,
AD,SC,true,
NR,BKANF,true,
AD,BKANFHL,true,
AD,BKANFJO,,(test guides)
OV,BKANF,true,
ADOV,BKANF,,
AD,MAA,,
AD,PAAFI,,
AD,PAAFIRO,,
AD,CDAFI,,
AD,CDANF,,
AD,DBRAFE,,
AD,DBRAFF,,
AD,DBRATV,,
AD,DBRANF,,
AD,DVDAFE,,
AD,DVDAFF,,
AD,DVDATV,,
AD,DVDANF,,
AD,DAPAFI,,
AD,DAPANF,,
AD,CDAMS,,
AD,SOA,,
NAV,DBRAFE,,
NAV,DBRATV,,
NAV,DBRAFF,,
NAV,DBRANF,,
NAV,DVDANF,,
NAV,DVDAFF,,
NAV,DVDATV,,
NAV,DVDAFE,,
NC,BKJNF,,
NC,BKJFI,true,
NC,BKJFI14,,
CH,BKJNFBI,,
CH,PBJFIBI,true,
CH,BKJFIBI,,
CH,BKJNFWL,,
CH,BKJFIWL,,
CH,DVDAWL,,
CH,CDJWL,,
CH,BKJNF,,
CH,CDJMS,,
CH,SOJ,,
CH,DBRJ,,
CH,CDJFI,,
CH,DAPJ,,
CH,DVDJFE,,
CH,DVDJNF,,
CH,BKJNFGN,,
CH,BKJFIGN,,
CH,MAJ,,
CH,BKJFI,true,
CH,BKJFIMY,true,
CH,PAJFI,,
CH,BKJFI14,,
CH,PBJFIWL,,
PC,BKANF,,
CH,PBJFI,,* Picture book category sort order handled separately
CH,ERJFI,,
APB,PBJFIWL,,
CH,BAEJ,,
CH,BCDJ,,
NC,PBJFI,,* Picture book category sort order handled separately
NC,PBJNF,,
NC,PBJWL,,
CH,PBJFIBB,,
CH,PBJFIBBBI,,
CH,PBJFIBBWL,,
