location,collection,merge_below,notes
STU,BKANF,,
STU,MAA,,
NA,BKAFI,true,
NA,BKAFIHL,,
NA,BKAFIRO,,
NA,BKAFIMY,,
NA,BKAFIFA,true,
NA,BKAFISF,,
NA,BKANF,,
TE,DAPY,,
TE,CDY,,
TE,MAY,,
NT,BKYNF,,
TE,BKYNF,,
TE,BKYNFWL,,
TE,BKYFIWL,,
TE,BKYNFGN,true,
TE,BKYFIGN,,
NT,BKYFI,,
TE,BKYFI,true,
TE,PAYFI,,
TE,SOJ,true,
TE,VGY,,
AD,BKAFIUR,,
AD,BKANFPC,,
AD,BKAFIWL,true,
AD,BKANFWL,true,
AD,DAPAWL,true,
AD,CDAWL,,
AD,BKANFSP,,
AD,BKAFISP,,
AD,LPFI,true,
AD,LPFIMY,true,
AD,LPFIWE,true,
OC,LPFI,,
AD,LPNF,,
AD,BKAFI,true,
AD,BKAFIHL,,
AD,BKAFIMY,,
AD,BKAFISF,true,
AD,BKAFIFA,,
AD,BKAFIRO,true,
AD,BKAFIROHL,,
AD,BKAFIWE,,
AD,BKANFGN,true,
AD,BKAFIGN,,
AD,BKANF,true,
AD,SC,true,
NR,BKANF,true,
AD,BKANFHL,true,
AD,BKANFJO,,test guides
OV,BKANF,true,
ADOV,BKANF,,
AD,MAA,,
AD,PAAFI,,
AD,PAAFIRO,,
AD,CDAFI,,
AD,CDANF,,
AD,DBRAFE,,
AD,DBRAFF,,
AD,DBRATV,,
AD,DBRANF,,
AD,DVDAFE,,
AD,DVDAFF,,
AD,DVDATV,,
AD,DVDANF,,
AD,DAPAFI,,
AD,DAPANF,,
AD,CDAMS,,
AD,SOA,true,
AD,VGA,,
NC,BKJNF,,
NC,BKJFI,true,
NC,BKJFI14,,
CH,DVDJWL,,
CH,CDJWL,,
CH,BKJFIWL,,
CH,BKJNFWL,,
CH,PBJFIBI,true,
CH,BKJFIBI,,
CH,BKJNFBI,,
CH,BKJFISP,,
CH,BKJNFGNSP,,
CH,BKJNFSP,,
CH,BKJNF,,
CH,CDJMS,,
CH,SOJ,true,
CH,VGJ,,
CH,DBRJ,,
CH,CDJFI,,
CH,DAPJ,,
CH,DVDJFE,,
CH,DVDJNF,,
CH,BKJNFGN,,
CH,BKJFIGN,,
CH,BKJFI,true,
CH,BKJFIMY,true,
CH,PAJFI,,
CH,BKJFI14,,
CH,MAJ,,
CH,PBJFISP,,
PC,BKANF,,
CH,PBJFI,,Picture book category sort order handled separately
CH,ERJFI,,
APB,PBJFISP,,
CH,BAEJ,,
CH,BCDJ,,
NC,PBJFI,,
NC,PBJNF,,
CH,PBJFIBB,,
CH,PBJFIBBBI,,
CH,PBJFIBBSP,,
